date,id,num_lightnings,pixels_with_lightning
2021-12-13,5094,415.0,58.0
2021-12-14,5095,1551.0,142.0
2021-12-15,5096,849.0,125.0
2021-12-16,5097,160.0,25.0
2021-12-17,5098,5908.0,632.0
2021-12-18,5099,4582.0,688.0
2021-12-19,5100,1471.0,231.0
2021-12-20,5101,1106.0,143.0
2021-12-21,5102,657.0,116.0
2021-12-22,5103,722.0,64.0
2021-12-23,5104,91.0,13.0
2021-12-24,5105,1622.0,197.0
2021-12-25,5106,53.0,6.0
2021-12-26,5107,802.0,123.0
2021-12-27,5108,2170.0,262.0
2021-12-28,5109,5037.0,570.0
2021-12-29,5110,293.0,35.0
2021-12-30,5111,5407.0,433.0
2021-12-31,5112,130.0,16.0
2022-01-01,5113,107.0,22.0
2022-01-02,5114,524.0,92.0
2022-01-03,5115,328.0,51.0
2022-01-04,5116,90.0,12.0
2022-01-05,5117,2257.0,279.0
2022-01-06,5118,774.0,118.0
2022-01-07,5119,10585.0,1098.0
2022-01-08,5120,11002.0,930.0
2022-01-09,5121,4269.0,586.0
2022-01-10,5122,2341.0,378.0
2022-01-11,5123,2241.0,336.0
2022-01-12,5124,126.0,20.0
2022-01-13,5125,145.0,32.0
2022-01-14,5126,68.0,7.0
2022-01-15,5127,22.0,0.0
2022-01-16,5128,29.0,1.0
2022-01-17,5129,4273.0,415.0
2022-01-18,5130,22.0,0.0
2022-01-19,5131,17.0,0.0
2022-01-20,5132,1017.0,202.0
2022-01-21,5133,161.0,14.0
2022-01-22,5134,168.0,26.0
2022-01-23,5135,137.0,21.0
2022-01-24,5136,980.0,157.0
2022-01-25,5137,562.0,101.0
2022-01-26,5138,286.0,42.0
2022-01-27,5139,600.0,86.0
2022-01-28,5140,415.0,81.0
2022-01-29,5141,3763.0,378.0
2022-01-30,5142,144.0,31.0
2022-01-31,5143,464.0,87.0
2022-02-01,5144,2744.0,490.0
2022-02-02,5145,1739.0,261.0
2022-02-03,5146,212.0,30.0
2022-02-04,5147,140.0,21.0
2022-02-05,5148,115.0,20.0
2022-02-06,5149,1024.0,183.0
2022-02-07,5150,1840.0,264.0
2022-02-08,5151,197.0,34.0
2022-02-09,5152,110.0,19.0
2022-02-10,5153,57.0,6.0
2022-02-11,5154,27.0,3.0
2022-02-12,5155,87.0,14.0
2022-02-13,5156,49.0,8.0
2022-02-14,5157,1724.0,268.0
2022-02-15,5158,2980.0,470.0
2022-02-16,5159,10389.0,982.0
2022-02-17,5160,5765.0,656.0
2022-02-18,5161,210.0,36.0
2022-02-19,5162,280.0,57.0
2022-02-20,5163,251.0,51.0
2022-02-21,5164,2799.0,406.0
2022-02-22,5165,2856.0,423.0
2022-02-23,5166,904.0,153.0
2022-02-24,5167,880.0,130.0
2022-02-25,5168,1695.0,289.0
2022-02-26,5169,3066.0,433.0
2022-02-27,5170,1268.0,160.0
2022-02-28,5171,79.0,11.0
2022-03-01,5172,556.0,110.0
2022-03-02,5173,603.0,95.0
2022-03-03,5174,102.0,17.0
2022-03-04,5175,1135.0,199.0
2022-03-05,5176,3138.0,431.0
2022-03-06,5177,1284.0,165.0
2022-03-07,5178,3161.0,397.0
2022-03-08,5179,1172.0,203.0
2022-03-09,5180,1321.0,257.0
2022-03-10,5181,735.0,122.0
2022-03-11,5182,481.0,59.0
2022-03-12,5183,634.0,97.0
2022-03-13,5184,753.0,110.0
2022-03-14,5185,803.0,98.0
2022-03-15,5186,91.0,12.0
2022-03-16,5187,195.0,33.0
2022-03-17,5188,4677.0,506.0
2022-03-18,5189,4500.0,483.0
2022-03-19,5190,3860.0,192.0
2022-03-20,5191,3370.0,450.0
2022-03-21,5192,2425.0,324.0
2022-03-22,5193,1855.0,346.0
2022-03-23,5194,3387.0,348.0
2022-03-24,5195,165.0,25.0
2022-03-25,5196,3112.0,240.0
2022-03-26,5197,1305.0,136.0
2022-03-27,5198,194.0,35.0
2022-03-28,5199,285.0,31.0
2022-03-29,5200,3733.0,477.0
2022-03-30,5201,4372.0,577.0
2022-03-31,5202,10942.0,1430.0
2022-04-01,5203,40538.0,2663.0
2022-04-02,5204,8803.0,1314.0
2022-04-03,5205,651.0,116.0
2022-04-04,5206,359.0,59.0
2022-04-05,5207,421.0,71.0
2022-04-06,5208,824.0,136.0
2022-04-07,5209,3384.0,524.0
2022-04-08,5210,2413.0,336.0
2022-04-09,5211,7666.0,821.0
2022-04-10,5212,4373.0,355.0
2022-04-11,5213,1143.0,137.0
2022-04-12,5214,2336.0,350.0
2022-04-13,5215,2656.0,316.0
2022-04-14,5216,1340.0,186.0
2022-04-15,5217,2025.0,207.0
2022-04-16,5218,3256.0,309.0
2022-04-17,5219,4122.0,307.0
2022-04-18,5220,4146.0,457.0
2022-04-19,5221,4414.0,493.0
2022-04-20,5222,13159.0,682.0
2022-04-21,5223,2318.0,245.0
2022-04-22,5224,17817.0,929.0
2022-04-23,5225,5418.0,750.0
2022-04-24,5226,20364.0,1571.0
2022-04-25,5227,13527.0,892.0
2022-04-26,5228,8625.0,832.0
2022-04-27,5229,14018.0,1430.0
2022-04-28,5230,7002.0,657.0
2022-04-29,5231,2010.0,176.0
2022-04-30,5232,5240.0,519.0
2022-05-01,5233,9003.0,688.0
2022-05-02,5234,20388.0,1809.0
2022-05-03,5235,23307.0,2163.0
2022-05-04,5236,23281.0,2202.0
2022-05-05,5237,17895.0,1480.0
2022-05-06,5238,5510.0,567.0
2022-05-07,5239,8201.0,775.0
2022-05-08,5240,13279.0,986.0
2022-05-09,5241,14644.0,1309.0
2022-05-10,5242,22926.0,1415.0
2022-05-11,5243,2815.0,278.0
2022-05-12,5244,7062.0,774.0
2022-05-13,5245,16595.0,1173.0
2022-05-14,5246,47214.0,2566.0
2022-05-15,5247,36368.0,2221.0
2022-05-16,5248,42794.0,2390.0
2022-05-17,5249,60412.0,2313.0
2022-05-18,5250,23540.0,1332.0
2022-05-19,5251,69001.0,2420.0
2022-05-20,5252,63480.0,2599.0
2022-05-21,5253,6483.0,742.0
2022-05-22,5254,33592.0,1794.0
2022-05-23,5255,44206.0,2348.0
2022-05-24,5256,37661.0,2112.0
2022-05-25,5257,50636.0,2593.0
2022-05-26,5258,11669.0,965.0
2022-05-27,5259,30040.0,1521.0
2022-05-28,5260,72423.0,3400.0
2022-05-29,5261,64612.0,2682.0
2022-05-30,5262,14151.0,1125.0
2022-05-31,5263,28945.0,1824.0
2022-06-01,5264,23892.0,2389.0
2022-06-02,5265,27750.0,2005.0
2022-06-03,5266,38710.0,2751.0
2022-06-04,5267,52125.0,3544.0
2022-06-05,5268,58924.0,2744.0
2022-06-06,5269,53244.0,2285.0
2022-06-07,5270,37419.0,1930.0
2022-06-08,5271,80198.0,3273.0
2022-06-09,5272,128801.0,5144.0
2022-06-10,5273,82912.0,3248.0
2022-06-11,5274,23111.0,1641.0
2022-06-12,5275,14801.0,1503.0
2022-06-13,5276,30950.0,2537.0
2022-06-14,5277,16903.0,1398.0
2022-06-15,5278,27271.0,2443.0
2022-06-16,5279,43094.0,2669.0
2022-06-17,5280,29178.0,1911.0
2022-06-18,5281,18566.0,1931.0
2022-06-19,5282,36349.0,2705.0
2022-06-20,5283,62967.0,3728.0
2022-06-21,5284,40125.0,2438.0
2022-06-22,5285,50116.0,2350.0
2022-06-23,5286,54428.0,2629.0
2022-06-24,5287,41707.0,2629.0
2022-06-25,5288,45322.0,2207.0
2022-06-26,5289,30670.0,1765.0
2022-06-27,5290,47672.0,2388.0
2022-06-28,5291,89626.0,3706.0
2022-06-29,5292,78900.0,2855.0
2022-06-30,5293,59316.0,3236.0
2022-07-01,5294,117212.0,5141.0
2022-07-02,5295,55048.0,2779.0
2022-07-03,5296,23793.0,2520.0
2022-07-04,5297,56399.0,3060.0
2022-07-05,5298,69847.0,3637.0
2022-07-06,5299,39379.0,2910.0
2022-07-07,5300,26697.0,1734.0
2022-07-08,5301,61694.0,2611.0
2022-07-09,5302,5937.0,592.0
2022-07-10,5303,11857.0,1256.0
2022-07-11,5304,8558.0,1074.0
2022-07-12,5305,4179.0,439.0
2022-07-13,5306,5069.0,484.0
2022-07-14,5307,13736.0,1087.0
2022-07-15,5308,4251.0,468.0
2022-07-16,5309,9506.0,1088.0
2022-07-17,5310,8918.0,453.0
2022-07-18,5311,15949.0,941.0
2022-07-19,5312,19262.0,1585.0
2022-07-20,5313,56778.0,2272.0
2022-07-21,5314,19696.0,928.0
2022-07-22,5315,36749.0,2303.0
2022-07-23,5316,51944.0,2574.0
2022-07-24,5317,27805.0,1165.0
2022-07-25,5318,33601.0,2183.0
2022-07-26,5319,24851.0,1549.0
2022-07-27,5320,74906.0,2607.0
2022-07-28,5321,44214.0,1986.0
2022-07-29,5322,37296.0,2504.0
2022-07-30,5323,83912.0,3880.0
2022-07-31,5324,10475.0,628.0
2022-08-01,5325,12487.0,921.0
2022-08-02,5326,13124.0,1216.0
2022-08-03,5327,16414.0,1057.0
2022-08-04,5328,38289.0,1860.0
2022-08-05,5329,42257.0,2503.0
2022-08-06,5330,24451.0,1586.0
2022-08-07,5331,41407.0,1879.0
2022-08-08,5332,83178.0,3120.0
2022-08-09,5333,92271.0,3197.0
2022-08-10,5334,63308.0,3142.0
2022-08-11,5335,64242.0,2637.0
2022-08-12,5336,167793.0,5594.0
2022-08-13,5337,98694.0,4718.0
2022-08-14,5338,171876.0,5168.0
2022-08-15,5339,120983.0,6555.0
2022-08-16,5340,128807.0,6175.0
2022-08-17,5341,122286.0,4452.0
2022-08-18,5342,122391.0,4521.0
2022-08-19,5343,88505.0,4598.0
2022-08-20,5344,159517.0,4542.0
2022-08-21,5345,56843.0,2553.0
2022-08-22,5346,115181.0,4021.0
2022-08-23,5347,146362.0,4898.0
2022-08-24,5348,125816.0,4752.0
2022-08-25,5349,59310.0,3392.0
2022-08-26,5350,98869.0,4940.0
2022-08-27,5351,120281.0,5269.0
2022-08-28,5352,150928.0,5158.0
2022-08-29,5353,131398.0,6143.0
2022-08-30,5354,89683.0,4077.0
2022-08-31,5355,69800.0,3866.0
2022-09-01,5356,68805.0,2934.0
2022-09-02,5357,105916.0,3404.0
2022-09-03,5358,85004.0,2859.0
2022-09-04,5359,108607.0,1922.0
2022-09-05,5360,35001.0,2169.0
2022-09-06,5361,71216.0,3199.0
2022-09-07,5362,84682.0,3764.0
2022-09-08,5363,150568.0,4767.0
2022-09-09,5364,80161.0,3521.0
2022-09-10,5365,35564.0,2224.0
2022-09-11,5366,11370.0,958.0
2022-09-12,5367,12216.0,876.0
2022-09-13,5368,37192.0,2532.0
2022-09-14,5369,63643.0,2913.0
2022-09-15,5370,83062.0,3394.0
2022-09-16,5371,84424.0,3967.0
2022-09-17,5372,73611.0,2889.0
2022-09-18,5373,7846.0,707.0
2022-09-19,5374,16289.0,1816.0
2022-09-20,5375,24867.0,1474.0
2022-09-21,5376,18471.0,1610.0
2022-09-22,5377,26007.0,1885.0
2022-09-23,5378,16063.0,913.0
2022-09-24,5379,45250.0,1952.0
2022-09-25,5380,83440.0,2765.0
2022-09-26,5381,14376.0,1548.0
2022-09-27,5382,31415.0,1856.0
2022-09-28,5383,5173.0,593.0
2022-09-29,5384,79548.0,3819.0
2022-09-30,5385,34066.0,1938.0
2022-10-01,5386,19370.0,1680.0
2022-10-02,5387,1482.0,250.0
2022-10-03,5388,4725.0,461.0
2022-10-04,5389,11282.0,537.0
2022-10-05,5390,6372.0,480.0
2022-10-06,5391,14028.0,951.0
2022-10-07,5392,15996.0,1003.0
2022-10-08,5393,27376.0,1320.0
2022-10-09,5394,67500.0,1906.0
2022-10-10,5395,88572.0,3302.0
2022-10-11,5396,40058.0,2028.0
2022-10-12,5397,35453.0,1358.0
2022-10-13,5398,53426.0,1476.0
2022-10-14,5399,46434.0,1136.0
2022-10-15,5400,8326.0,552.0
2022-10-16,5401,5568.0,664.0
2022-10-17,5402,5811.0,580.0
2022-10-18,5403,2000.0,282.0
2022-10-19,5404,10241.0,1440.0
2022-10-20,5405,14040.0,697.0
2022-10-21,5406,4839.0,597.0
2022-10-22,5407,2025.0,296.0
2022-10-23,5408,25792.0,1247.0
2022-10-24,5409,9256.0,814.0
2022-10-25,5410,2207.0,346.0
2022-10-26,5411,3122.0,167.0
2022-10-27,5412,909.0,96.0
2022-10-28,5413,3480.0,305.0
2022-10-29,5414,5277.0,470.0
2022-10-30,5415,1738.0,211.0
2022-10-31,5416,0.0,0.0
2022-11-01,5417,20898.0,796.0
2022-11-02,5418,2543.0,288.0
2022-11-03,5419,9494.0,607.0
2022-11-04,5420,52640.0,3044.0
2022-11-05,5421,51806.0,3659.0
2022-11-06,5422,18641.0,1686.0
2022-11-07,5423,635.0,88.0
2022-11-08,5424,780.0,136.0
2022-11-09,5425,4554.0,418.0
2022-11-10,5426,32824.0,913.0
2022-11-11,5427,30068.0,981.0
2022-11-12,5428,0.0,0.0
2022-11-13,5429,18172.0,1650.0
2022-11-14,5430,30713.0,1929.0
2022-11-15,5431,9654.0,981.0
2022-11-16,5432,11288.0,1065.0
2022-11-17,5433,5649.0,596.0
2022-11-18,5434,8160.0,747.0
2022-11-19,5435,17413.0,1697.0
2022-11-20,5436,54879.0,2890.0
2022-11-21,5437,8432.0,1151.0
2022-11-22,5438,6336.0,1070.0
2022-11-23,5439,5203.0,794.0
2022-11-24,5440,863.0,160.0
2022-11-25,5441,3331.0,382.0
2022-11-26,5442,32509.0,1439.0
2022-11-27,5443,519.0,89.0
2022-11-28,5444,13841.0,898.0
2022-11-29,5445,7753.0,782.0
2022-11-30,5446,6407.0,815.0
2022-12-01,5447,2896.0,414.0
2022-12-02,5448,6521.0,816.0
2022-12-03,5449,36013.0,2421.0
2022-12-04,5450,23657.0,1780.0
2022-12-05,5451,3198.0,439.0
2022-12-06,5452,1844.0,220.0
2022-12-07,5453,16736.0,947.0
2022-12-08,5454,8980.0,689.0
2022-12-09,5455,5642.0,673.0
2022-12-10,5456,3355.0,561.0
2022-12-11,5457,11530.0,1128.0
2022-12-12,5458,639.0,85.0
2022-12-13,5459,1406.0,194.0
2022-12-14,5460,7467.0,820.0
2022-12-15,5461,1891.0,354.0
2022-12-16,5462,10253.0,1201.0
2022-12-17,5463,9746.0,721.0
2022-12-18,5464,31.0,5.0
2022-12-19,5465,87.0,13.0
2022-12-20,5466,304.0,50.0
2022-12-21,5467,82.0,12.0
2022-12-22,5468,51.0,6.0
2022-12-23,5469,35.0,4.0
2022-12-24,5470,812.0,150.0
2022-12-25,5471,130.0,17.0
2022-12-26,5472,809.0,106.0
2022-12-27,5473,39.0,7.0
2022-12-28,5474,8.0,0.0
2022-12-29,5475,39.0,8.0
2022-12-30,5476,51.0,8.0
2022-12-31,5477,318.0,66.0
2023-01-01,5478,3195.0,438.0
2023-01-02,5479,321.0,41.0
2023-01-03,5480,7.0,0.0
2023-01-04,5481,302.0,40.0
2023-01-05,5482,180.0,31.0
2023-01-06,5483,14.0,2.0
2023-01-07,5484,505.0,86.0
2023-01-08,5485,504.0,94.0
2023-01-09,5486,2004.0,314.0
2023-01-10,5487,9695.0,1240.0
2023-01-11,5488,1282.0,231.0
2023-01-12,5489,518.0,94.0
2023-01-13,5490,396.0,68.0
2023-01-14,5491,9688.0,671.0
2023-01-15,5492,1829.0,279.0
2023-01-16,5493,2824.0,370.0
2023-01-17,5494,3731.0,661.0
2023-01-18,5495,8065.0,1363.0
2023-01-19,5496,15707.0,1688.0
2023-01-20,5497,4953.0,646.0
2023-01-21,5498,4647.0,839.0
2023-01-22,5499,5466.0,819.0
2023-01-23,5500,3556.0,546.0
2023-01-24,5501,6489.0,1033.0
2023-01-25,5502,15162.0,1448.0
2023-01-26,5503,17902.0,1905.0
2023-01-27,5504,5518.0,807.0
2023-01-28,5505,5421.0,768.0
2023-01-29,5506,2821.0,449.0
2023-01-30,5507,1239.0,193.0
2023-01-31,5508,1239.0,219.0
2023-02-01,5509,1839.0,247.0
2023-02-02,5510,489.0,69.0
2023-02-03,5511,1775.0,186.0
2023-02-04,5512,2500.0,316.0
2023-02-05,5513,783.0,149.0
2023-02-06,5514,112.0,16.0
2023-02-07,5515,5129.0,571.0
2023-02-08,5516,4043.0,603.0
2023-02-09,5517,1325.0,246.0
2023-02-10,5518,1762.0,190.0
2023-02-11,5519,99.0,16.0
2023-02-12,5520,120.0,17.0
2023-02-13,5521,163.0,31.0
2023-02-14,5522,779.0,137.0
2023-02-15,5523,161.0,25.0
2023-02-16,5524,19.0,1.0
2023-02-17,5525,5.0,0.0
2023-02-18,5526,8.0,0.0
2023-02-19,5527,879.0,93.0
2023-02-20,5528,29.0,5.0
2023-02-21,5529,571.0,100.0
2023-02-22,5530,62.0,8.0
2023-02-23,5531,303.0,52.0
2023-02-24,5532,280.0,43.0
2023-02-25,5533,979.0,178.0
2023-02-26,5534,8570.0,1031.0
2023-02-27,5535,8824.0,729.0
2023-02-28,5536,4990.0,578.0
2023-03-01,5537,6884.0,574.0
2023-03-02,5538,7096.0,845.0
2023-03-03,5539,4166.0,697.0
2023-03-04,5540,4875.0,636.0
2023-03-05,5541,4003.0,565.0
2023-03-06,5542,952.0,167.0
2023-03-07,5543,5029.0,566.0
2023-03-08,5544,1310.0,254.0
2023-03-09,5545,5421.0,670.0
2023-03-10,5546,18372.0,1260.0
2023-03-11,5547,1978.0,142.0
2023-03-12,5548,3796.0,320.0
2023-03-13,5549,17198.0,1137.0
2023-03-14,5550,1008.0,160.0
2023-03-15,5551,5312.0,478.0
2023-03-16,5552,305.0,57.0
2023-03-17,5553,1109.0,128.0
2023-03-18,5554,933.0,147.0
2023-03-19,5555,1748.0,165.0
2023-03-20,5556,1251.0,118.0
2023-03-21,5557,199.0,33.0
2023-03-22,5558,240.0,48.0
2023-03-23,5559,389.0,58.0
2023-03-24,5560,1403.0,253.0
2023-03-25,5561,6969.0,717.0
2023-03-26,5562,1890.0,302.0
2023-03-27,5563,5809.0,836.0
2023-03-28,5564,955.0,161.0
2023-03-29,5565,106.0,15.0
2023-03-30,5566,9133.0,738.0
2023-03-31,5567,8681.0,995.0
2023-04-01,5568,3938.0,556.0
2023-04-02,5569,7399.0,931.0
2023-04-03,5570,4035.0,562.0
2023-04-04,5571,2086.0,336.0
2023-04-05,5572,5231.0,596.0
2023-04-06,5573,2730.0,354.0
2023-04-07,5574,2211.0,203.0
2023-04-08,5575,4378.0,468.0
2023-04-09,5576,0.0,0.0
2023-04-10,5577,8606.0,1067.0
2023-04-11,5578,2826.0,419.0
2023-04-12,5579,1326.0,228.0
2023-04-13,5580,2721.0,351.0
2023-04-14,5581,2516.0,429.0
2023-04-15,5582,5031.0,570.0
2023-04-16,5583,4487.0,588.0
2023-04-17,5584,3750.0,482.0
2023-04-18,5585,7479.0,589.0
2023-04-19,5586,4915.0,585.0
2023-04-20,5587,5328.0,477.0
2023-04-21,5588,8587.0,928.0
2023-04-22,5589,14578.0,985.0
2023-04-23,5590,8208.0,825.0
2023-04-24,5591,15615.0,1301.0
2023-04-25,5592,9250.0,1038.0
2023-04-26,5593,2868.0,251.0
2023-04-27,5594,191.0,25.0
2023-04-28,5595,5448.0,445.0
2023-04-29,5596,7057.0,776.0
2023-04-30,5597,5709.0,824.0
2023-05-01,5598,6479.0,719.0
2023-05-02,5599,9092.0,930.0
2023-05-03,5600,12380.0,961.0
2023-05-04,5601,3601.0,399.0
2023-05-05,5602,35221.0,1506.0
2023-05-06,5603,13425.0,1337.0
2023-05-07,5604,22306.0,1661.0
2023-05-08,5605,7952.0,817.0
2023-05-09,5606,8840.0,765.0
2023-05-10,5607,3408.0,384.0
2023-05-11,5608,18127.0,1339.0
2023-05-12,5609,31727.0,2230.0
2023-05-13,5610,21541.0,2017.0
2023-05-14,5611,6190.0,816.0
2023-05-15,5612,15026.0,1657.0
2023-05-16,5613,10980.0,1153.0
2023-05-17,5614,16339.0,1248.0
2023-05-18,5615,7333.0,759.0
2023-05-19,5616,8001.0,1176.0
2023-05-20,5617,8324.0,1132.0
2023-05-21,5618,21680.0,1786.0
2023-05-22,5619,60567.0,4383.0
2023-05-23,5620,68389.0,4580.0
2023-05-24,5621,52637.0,3691.0
2023-05-25,5622,41998.0,3792.0
2023-05-26,5623,49728.0,3610.0
2023-05-27,5624,41460.0,3534.0
2023-05-28,5625,44057.0,4183.0
2023-05-29,5626,42429.0,3700.0
2023-05-30,5627,72476.0,5370.0
2023-05-31,5628,70196.0,5184.0
2023-06-01,5629,65623.0,5175.0
2023-06-02,5630,84111.0,6184.0
2023-06-03,5631,76493.0,5760.0
2023-06-04,5632,49298.0,4076.0
2023-06-05,5633,42947.0,3951.0
2023-06-06,5634,28454.0,2202.0
2023-06-07,5635,22305.0,1860.0
2023-06-08,5636,70430.0,4825.0
2023-06-09,5637,53937.0,4158.0
2023-06-10,5638,49634.0,4234.0
2023-06-11,5639,64717.0,4910.0
2023-06-12,5640,73571.0,5504.0
2023-06-13,5641,68830.0,5105.0
2023-06-14,5642,81876.0,4229.0
2023-06-15,5643,31374.0,2373.0
2023-06-16,5644,29976.0,2140.0
2023-06-17,5645,41504.0,3447.0
2023-06-18,5646,55194.0,4146.0
2023-06-19,5647,33266.0,2219.0
2023-06-20,5648,87218.0,3678.0
2023-06-21,5649,110366.0,4324.0
2023-06-22,5650,143972.0,3681.0
2023-06-23,5651,189115.0,3931.0
2023-06-24,5652,87077.0,2755.0
2023-06-25,5653,46212.0,2931.0
2023-06-26,5654,64694.0,3028.0
2023-06-27,5655,38785.0,2882.0
2023-06-28,5656,14654.0,1171.0
2023-06-29,5657,62918.0,2958.0
2023-06-30,5658,83429.0,2908.0
2023-07-01,5659,103201.0,2984.0
2023-07-02,5660,33204.0,2438.0
2023-07-03,5661,44650.0,2511.0
2023-07-04,5662,58815.0,3324.0
2023-07-05,5663,113333.0,4858.0
2023-07-06,5664,58659.0,3118.0
2023-07-07,5665,35665.0,2205.0
2023-07-08,5666,16622.0,1317.0
2023-07-09,5667,85952.0,2537.0
2023-07-10,5668,33946.0,1582.0
2023-07-11,5669,88588.0,2766.0
2023-07-12,5670,116175.0,4989.0
2023-07-13,5671,102912.0,3650.0
2023-07-14,5672,9411.0,602.0
2023-07-15,5673,40401.0,2212.0
2023-07-16,5674,14815.0,984.0
2023-07-17,5675,94134.0,2849.0
2023-07-18,5676,46094.0,2056.0
2023-07-19,5677,96951.0,2737.0
2023-07-20,5678,28485.0,2158.0
2023-07-21,5679,152358.0,3920.0
2023-07-22,5680,71959.0,2356.0
2023-07-23,5681,5532.0,513.0
2023-07-24,5682,104954.0,4950.0
2023-07-25,5683,128648.0,4325.0
2023-07-26,5684,46505.0,2253.0
2023-07-27,5685,16262.0,881.0
2023-07-28,5686,16773.0,1497.0
2023-07-29,5687,59641.0,4062.0
2023-07-30,5688,75138.0,3228.0
2023-07-31,5689,12949.0,1016.0
2023-08-01,5690,17322.0,1276.0
2023-08-02,5691,5967.0,498.0
2023-08-03,5692,19919.0,1731.0
2023-08-04,5693,127427.0,4406.0
2023-08-05,5694,194161.0,6053.0
2023-08-06,5695,117870.0,4525.0
2023-08-07,5696,29430.0,1795.0
2023-08-08,5697,2622.0,421.0
2023-08-09,5698,5088.0,694.0
2023-08-10,5699,6020.0,806.0
2023-08-11,5700,1519.0,182.0
2023-08-12,5701,24377.0,1053.0
2023-08-13,5702,31156.0,1241.0
2023-08-14,5703,58754.0,2037.0
2023-08-15,5704,85132.0,3781.0
2023-08-16,5705,102038.0,3823.0
2023-08-17,5706,76088.0,3128.0
2023-08-18,5707,96706.0,3133.0
2023-08-19,5708,80570.0,2591.0
2023-08-20,5709,25622.0,832.0
2023-08-21,5710,22623.0,806.0
2023-08-22,5711,30019.0,1205.0
2023-08-23,5712,69476.0,2853.0
2023-08-24,5713,168633.0,5063.0
2023-08-25,5714,103750.0,4311.0
2023-08-26,5715,138610.0,4048.0
2023-08-27,5716,144228.0,4266.0
2023-08-28,5717,120209.0,3091.0
2023-08-29,5718,150515.0,5068.0
2023-08-30,5719,46698.0,2957.0
2023-08-31,5720,27594.0,1959.0
2023-09-01,5721,10999.0,790.0
2023-09-02,5722,42205.0,3800.0
2023-09-03,5723,0.0,0.0
2023-09-04,5724,46243.0,2023.0
2023-09-05,5725,62308.0,2080.0
2023-09-06,5726,61461.0,2767.0
2023-09-07,5727,59472.0,1841.0
2023-09-08,5728,16538.0,1287.0
2023-09-09,5729,10683.0,1141.0
2023-09-10,5730,20419.0,1374.0
2023-09-11,5731,42420.0,2210.0
2023-09-12,5732,71472.0,3782.0
2023-09-13,5733,48381.0,3020.0
2023-09-14,5734,36132.0,2718.0
2023-09-15,5735,47977.0,3339.0
2023-09-16,5736,19933.0,1506.0
2023-09-17,5737,35137.0,2859.0
2023-09-18,5738,45121.0,2746.0
2023-09-19,5739,30195.0,1816.0
2023-09-20,5740,17544.0,1374.0
2023-09-21,5741,27908.0,1801.0
2023-09-22,5742,20512.0,1813.0
2023-09-23,5743,89333.0,3886.0
2023-09-24,5744,40465.0,2130.0
2023-09-25,5745,50229.0,2187.0
2023-09-26,5746,45937.0,2704.0
2023-09-27,5747,56344.0,2146.0
2023-09-28,5748,7039.0,482.0
2023-09-29,5749,14574.0,838.0
2023-09-30,5750,15422.0,690.0
2023-10-01,5751,674.0,69.0
2023-10-02,5752,1612.0,208.0
2023-10-03,5753,7039.0,666.0
2023-10-04,5754,198.0,36.0
2023-10-05,5755,1505.0,107.0
2023-10-06,5756,1144.0,137.0
2023-10-07,5757,853.0,75.0
2023-10-08,5758,152.0,21.0
2023-10-09,5759,16.0,2.0
2023-10-10,5760,156.0,24.0
2023-10-11,5761,9859.0,358.0
2023-10-12,5762,4298.0,214.0
2023-10-13,5763,2522.0,193.0
2023-10-14,5764,1150.0,175.0
2023-10-15,5765,5594.0,425.0
2023-10-16,5766,7558.0,430.0
2023-10-17,5767,48682.0,1047.0
2023-10-18,5768,2865.0,245.0
2023-10-19,5769,6514.0,559.0
2023-10-20,5770,6657.0,687.0
2023-10-21,5771,45002.0,2060.0
2023-10-22,5772,3858.0,304.0
2023-10-23,5773,4921.0,491.0
2023-10-24,5774,7634.0,593.0
2023-10-25,5775,4114.0,363.0
2023-10-26,5776,13323.0,569.0
2023-10-27,5777,5603.0,768.0
2023-10-28,5778,3764.0,613.0
2023-10-29,5779,1849.0,267.0
2023-10-30,5780,11890.0,1121.0
2023-10-31,5781,24967.0,1442.0
2023-11-01,5782,3033.0,274.0
2023-11-02,5783,11935.0,894.0
2023-11-03,5784,16450.0,1591.0
2023-11-04,5785,19700.0,1274.0
2023-11-05,5786,844.0,136.0
2023-11-06,5787,419.0,68.0
2023-11-07,5788,7024.0,667.0
2023-11-08,5789,7899.0,612.0
2023-11-09,5790,765.0,148.0
2023-11-10,5791,68946.0,1898.0
2023-11-11,5792,12219.0,752.0
2023-11-12,5793,1086.0,177.0
2023-11-13,5794,14789.0,720.0
2023-11-14,5795,174.0,36.0
2023-11-15,5796,154.0,24.0
2023-11-16,5797,21.0,2.0
2023-11-17,5798,2081.0,241.0
2023-11-18,5799,146.0,15.0
2023-11-19,5800,66.0,8.0
2023-11-20,5801,30.0,0.0
2023-11-21,5802,7145.0,839.0
2023-11-22,5803,31680.0,2706.0
2023-11-23,5804,16230.0,1290.0
2023-11-24,5805,30072.0,1571.0
2023-11-25,5806,10916.0,1194.0
2023-11-26,5807,461.0,92.0
2023-11-27,5808,124.0,24.0
2023-11-28,5809,4465.0,625.0
2023-11-29,5810,231.0,29.0
2023-11-30,5811,129.0,22.0
2023-12-01,5812,56.0,7.0
2023-12-02,5813,3365.0,372.0
2023-12-03,5814,661.0,97.0
2023-12-04,5815,5478.0,504.0
2023-12-05,5816,5763.0,659.0
2023-12-06,5817,649.0,108.0
2023-12-07,5818,911.0,164.0
2023-12-08,5819,831.0,102.0
2023-12-09,5820,205.0,40.0
